0,9276,9276,9262,9262,9262,9262,9274,0,6368,6368,0,0,0,0,9274,9275,9273,6573,9276,0,0,0,6368,6368,6368,9273,9276,0,0,20,20,9276,9276,6368,4,9276,9276,0,9276,241,6368,6368,0,0,0,400,0,0,2065,2065,0,9274,9266,9250,9250,9274,6546,6546,9262,9262,0,0,2499,9276,9276,4,4
3001416,,,,,,,,2960,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3,,,5,S,1,Good,,,R10-3.jpg,12788,,,False,,3001416,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2116,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1016252.062,1249741.495
3001004,,,,,,,,2552,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3,,,3,E,1,Good,,,R10-3.jpg,13927,,,False,,3001004,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2117,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1014894.668,1254222.57
3005229,,,,,,,,6201,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3,,,7,W,1,Good,,,R10-3.jpg,12144,,,False,,3005229,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2118,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1014850.138,1256378.692
3005006,,,,,,,,6013,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3,,,3,E,1,Good,,,R10-3.jpg,13506,,,False,,3005006,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2119,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1016002.117,1262738.782
3000926,,,1100,1100,Goodwin,Goodwin,Ave,2481,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,N,,,,,BLGARDNER,7/20/2018,12:44:00 PM,1,Black,R10-3,,,7,W,1,Good,,,R10-3.jpg,15743,,,False,,3000926,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2120,,,12,W,SEC,University,University,Ave,22,Pedestrian Traffic,E,5,10,Other,,,,1014873.592,1256287.303
3005226,,,,,,,,6199,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3,,,1,N,1,Good,,,R10-3.jpg,10105,,,False,,3005226,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2121,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1014786.142,1256376.209
3009962,,,,,,,,10391,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3,,,5,S,1,Good,,,R10-3.jpg,12589,,,False,,3009962,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2122,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1020961.863,1258419.84
3009940,,,,,,,,10367,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3,,,3,E,1,Good,,,R10-3.jpg,10723,,,False,,3009940,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2123,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1021607.769,1260292.765
3007875,,,,,,,,8392,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3,,,3,E,1,Good,,,R10-3.jpg,12656,,,False,,3007875,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2124,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1017570.113,1249686.943
3011978,,,,,,,,1658,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3,,,1,N,1,Good,,,R10-3.jpg,15783,,,False,,3011978,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2125,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1016224.744,1244308.999
3010850,,,,,,,,11179,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3,,,6,SW,1,Good,,,R10-3.jpg,14793,,,False,,3010850,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2126,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1016263.327,1249648.449
3011969,,,,,,,,1649,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3,,,3,E,1,Good,,,R10-3.jpg,12659,,,False,,3011969,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2127,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1016234.646,1244412.001
3000928,,,1100,1100,Goodwin,Goodwin,Ave,2482,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,N,,,,,BLGARDNER,7/20/2018,12:44:00 PM,1,Black,R10-3,,,5,S,1,Good,,,R10-3.jpg,15743,,,False,,3000928,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2128,,,12,W,SEC,University,University,Ave,22,Pedestrian Traffic,E,5,10,Other,,,,1014873.592,1256287.303
3009941,,,,,,,,10368,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3,,,2,NE,1,Good,,,R10-3.jpg,10723,,,False,,3009941,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2129,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1021607.769,1260292.765
3012529,,,,,,,,12601,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3,,,5,S,1,Good,,,R10-3.jpg,13424,,,False,,3012529,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2130,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1013505.762,1256362.288
3009961,,,,,,,,10390,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3,,,3,E,1,Good,,,R10-3.jpg,12589,,,False,,3009961,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2131,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1020961.863,1258419.84
3012530,,,,,,,,12602,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3,,,3,E,1,Good,,,R10-3.jpg,13424,,,False,,3012530,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2132,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1013505.762,1256362.288
3012533,,,,,,,,12605,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3,,,1,N,1,Good,,,R10-3.jpg,9770,,,False,,3012533,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2133,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1014767.057,1256363.913
3004318,,,,,,,,5462,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3,,,4,SE,1,Good,,,R10-3.jpg,12089,,,False,,3004318,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2134,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1016010.988,1262140.209
3009928,,,,,,,,10350,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3,,,4,SE,1,Good,,,R10-3.jpg,10811,,,False,,3009928,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2135,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1022087.917,1261331.536
3009972,,,,,,,,10401,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3,,,1,N,1,Good,,,R10-3.jpg,15975,,,False,,3009972,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2136,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1020927.936,1258343.363
3009448,,,,,,,,9939,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3,,,8,NW,1,Good,,,R10-3.jpg,14829,,,False,,3009448,2,Rectangle,6,Other,0,PEDESTRIAN PUSH BUTTON FOR WALK (SYMBOL),9,2137,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1022239.894,1261414.449
3012548,,,,,,,,12618,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3a,,,3,E,1,Good,,,R10-3a.jpg,8924,,,False,,3012548,2,Rectangle,6,Other,0,PEDESTRIAN CROSSWALK PUSH BUTTON WAIT FOR WALK (SYMBOL),9,2138,,,15,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1021655.572,1260392.057
3011009,,,,,,,,11317,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3b,,,1,N,1,Good,,,R10-3b.jpg,14887,,,False,,3011009,2,Rectangle,6,Other,0,PEDESTRIAN CROSSWALK (SYMBOL) LEGEND,9,2139,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1024097.067,1249723.6
3011768,,,,,,,,11980,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3b,,,3,E,1,Good,,,R10-3b.jpg,9067,,,False,,3011768,2,Rectangle,6,Other,0,PEDESTRIAN CROSSWALK (SYMBOL) LEGEND,9,2140,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1024093.184,1249833.51
3011058,,,,,,,,11364,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3b,,,3,E,1,Good,,,R10-3b.jpg,16233,,,False,,3011058,2,Rectangle,6,Other,0,PEDESTRIAN CROSSWALK (SYMBOL) LEGEND,9,2141,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,1999,,,1024082.966,1249736.404
3011700,,,,,,,,11913,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3b,,,1,N,1,Good,,,R10-3b.jpg,15092,,,False,,3011700,2,Rectangle,6,Other,0,PEDESTRIAN CROSSWALK (SYMBOL) LEGEND,9,2142,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1024191.927,1249717.64
3011697,,,,,,,,11910,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3b,,,7,W,1,Good,,,R10-3b.jpg,16636,,,False,,3011697,2,Rectangle,6,Other,0,PEDESTRIAN CROSSWALK (SYMBOL) LEGEND,9,2143,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1024199.55,1249726.355
3011762,,,,,,,,11972,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-3b,,,6,SW,1,Good,,,R10-3b.jpg,8760,,,False,,3011762,2,Rectangle,6,Other,0,PEDESTRIAN CROSSWALK (SYMBOL) LEGEND,9,2144,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1024194.859,1249832.431
3003989,,,,,,,,5155,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-4,,,1,N,1,Good,,,R10-4.jpg,9517,,,False,,3003989,2,Rectangle,6,Other,0,PEDESTRIAN CROSSWALK PUSH BUTTON FOR GREEN,9,2145,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1017117.626,1256290.517
3011929,,,,,,,,12127,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-4,,,1,N,1,Good,,,R10-4.jpg,11618,,,False,,3011929,2,Rectangle,6,Other,0,PEDESTRIAN CROSSWALK PUSH BUTTON FOR GREEN,9,2146,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1024261.513,1244409.05
3011863,,,,,,,,12062,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-4,,,5,S,1,Good,,,R10-4.jpg,13632,,,False,,3011863,2,Rectangle,6,Other,0,PEDESTRIAN CROSSWALK PUSH BUTTON FOR GREEN,9,2147,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,1999,,,1016159.817,1249751.139
3003976,,,,,,,,5142,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-4,,,5,S,1,Good,,,R10-4.jpg,10218,,,False,,3003976,2,Rectangle,6,Other,0,PEDESTRIAN CROSSWALK PUSH BUTTON FOR GREEN,9,2148,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1017170.573,1256408.634
3002280,,,,,,,,3675,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-4,,,2,NE,1,Good,,,R10-4.jpg,13994,,,False,,3002280,2,Rectangle,6,Other,0,PEDESTRIAN CROSSWALK PUSH BUTTON FOR GREEN,9,2149,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1019378.597,1256272.983
3011930,,,,,,,,12128,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-4,,,3,E,1,Good,,,R10-4.jpg,11618,,,False,,3011930,2,Rectangle,6,Other,0,PEDESTRIAN CROSSWALK PUSH BUTTON FOR GREEN,9,2150,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1024261.513,1244409.05
3011869,,,,,,,,12068,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-4,,,2,NE,1,Good,,,R10-4.jpg,15154,,,False,,3011869,2,Rectangle,6,Other,0,PEDESTRIAN CROSSWALK PUSH BUTTON FOR GREEN,9,2151,,,12,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1016140.369,1249641.792
3012556,,,,,,,,12624,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-4a,,,7,W,1,Good,,,R10-4a.jpg,10039,,,False,,3012556,2,Rectangle,6,Other,0,PEDESTRIAN CROSSWALK PUSH BUTTON WAIT FOR GREEN(SYMBOL),9,2152,,,15,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1021779.863,1260403.862
3005799,,,,,,,,6656,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-4a,,,4,SE,1,Good,,,R10-4a.jpg,16677,,,False,,3005799,2,Rectangle,6,Other,0,PEDESTRIAN CROSSWALK PUSH BUTTON WAIT FOR GREEN(SYMBOL),9,2153,,,15,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1016052.134,1257699.925
3012555,,,,,,,,12623,2,White,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,1,Black,R10-4a,,,6,SW,1,Good,,,R10-4a.jpg,10039,,,False,,3012555,2,Rectangle,6,Other,0,PEDESTRIAN CROSSWALK PUSH BUTTON WAIT FOR GREEN(SYMBOL),9,2154,,,15,,,,,,22,Pedestrian Traffic,,,10,Other,,,,1021779.863,1260403.862
3008352,,,,,,,,8846,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,16493,,,False,,W Pennsylvania Ave,,,6,Other,0,,9,2155,,,12,,,,,,,,,,10,Other,,,,1016235.295,1250557.848
3003042,,,,,,,,2778,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,9880,,,False,,S Lincoln Ave,,,6,Other,0,,9,2156,,,12,,,,,,,,,,10,Other,,,,1016192.655,1253698.773
3006306,,,,,,,,7042,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,16687,,,False,,E Windsor Rd,,,6,Other,0,,9,2157,,,12,,,,,,,,,,10,Other,,,,1024160.836,1244525.765
3011763,,,,,,,,11973,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,8760,,,False,,E Florida Ave,,,6,Other,0,,9,2158,,,12,,,,,,,,,,10,Other,,,,1024194.859,1249832.431
3005453,,,,,,,,6364,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,9359,,,False,,N McCullough St,,,6,Other,0,,9,2159,,,12,,,,,,,,,,10,Other,,,,1017923.345,1256325.292
3012526,,,,,,,,12595,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,14437,,,False,,E Main St,,,6,Other,0,,9,2160,,,12,,,,,,,,,,10,Other,,,,1020210.142,1254963.546
3001711,,,,,,,,3222,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,16723,,,False,,N Vine St,,,6,Other,0,,9,2161,,,12,,,,,,,,,,10,Other,,,,1020111.483,1254859.786
3005114,,,,,,,,6107,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,6,SW,1,Good,,,,10632,,,False,,N Lincoln Ave,,,6,Other,0,,9,2162,,,12,,,,,,,,,,10,Other,,,,1016159.416,1256417.968
3000517,,,,,,,,2093,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,12112,,,False,,N Goodwin Ave,,,6,Other,0,,9,2163,,,12,,,,,,,,,,10,Other,,,,1014810.478,1255041.601
3000432,,,,,,,,2012,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,12266,,,False,,N Goodwin Ave,,,6,Other,0,,9,2164,,,12,,,,,,,,,,10,Other,,,,1014879.098,1254979.913
3003037,,,,,,,,2665,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,16174,,,False,,S Lincoln Ave,,,6,Other,0,,9,2165,,,12,,,,,,,,,,10,Other,,,,1016135.25,1252583.373
3011304,,,,,,,,11572,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,14083,,,False,,S Philo Rd,,,6,Other,0,,9,2166,,,12,,,,,,,,,,10,Other,,,,1024249.184,1245259.115
3003044,,,,,,,,2812,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,11228,,,False,,N Lincoln Ave,,,6,Other,0,,9,2167,,,12,,,,,,,,,,10,Other,,,,1016170.664,1255072.415
3011760,,,,,,,,11974,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,8760,,,False,,E Florida Ave,,,6,Other,0,,9,2168,,,12,,,,,,,,,,10,Other,,,,1024194.859,1249832.431
3011057,,,,,,,,11365,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,16233,,,False,,Philo Rd,,,6,Other,2,,9,2169,,,12,,,,,,,,,,10,Other,1999,,,1024082.966,1249736.404
3001934,,,,,,,,2877,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,14954,,,False,,S Lincoln Ave,,,6,Other,0,,9,2170,,,12,,,,,,,,,,10,Other,,,,1016107.192,1253699.279
3003046,,,,,,,,2843,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,11584,,,False,,S Lincoln Ave,,,6,Other,0,,9,2171,,,12,,,,,,,,,,10,Other,,,,1016102.864,1254158.338
3011155,,,,,,,,11426,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,13074,,,False,,E Windsor Rd,,,6,Other,0,,9,2172,,,12,,,,,,,,,,10,Other,,,,1025628.191,1244457.245
3011603,,,,,,,,11822,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,9798,,,False,,E Windsor Rd,,,6,Other,0,,9,2173,,,12,,,,,,,,,,10,Other,,,,1024866.857,1244532.214
3011136,,,,,,,,11410,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,15704,,,False,,Boulder Dr,,,6,Other,0,,9,2174,,,12,,,,,,,,,,10,Other,,,,1024861.374,1244421.237
3011701,,,,,,,,11914,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,15092,,,False,,Philo Rd,,,6,Other,0,,9,2175,,,12,,,,,,,,,,10,Other,,,,1024191.927,1249717.64
3006303,,,,,,,,7040,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,15407,,,False,,E Windsor Rd,,,6,Other,0,,9,2176,,,12,,,,,,,,,,10,Other,,,,1024171.008,1244535.923
3003032,,,,,,,,2384,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,13240,,,False,,W Pennsylvania Ave,,,6,Other,0,,9,2177,,,12,,,,,,,,,,10,Other,,,,1016161.128,1250554.376
3002257,,,,,,,,3649,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,12835,,,False,,E Main St,,,6,Other,0,,9,2178,,,12,,,,,,,,,,10,Other,,,,1020194.809,1254866.835
3000540,,,,,,,,2118,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,10156,,,False,,S Lincoln Ave,,,6,Other,0,,9,2179,,,12,,,,,,,,,,10,Other,,,,1016192.284,1253625.96
3011769,,,,,,,,11981,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,9067,,,False,,E Florida Ave,,,6,Other,0,,9,2180,,,12,,,,,,,,,,10,Other,,,,1024093.184,1249833.51
3002487,,,,,,,,3857,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,11702,,,False,,S Vine St,,,6,Other,0,,9,2181,,,12,,,,,,,,,,10,Other,,,,1020213.995,1253774.627
3000429,,,,,,,,2010,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,14636,,,False,,N Goodwin Ave,,,6,Other,0,,9,2182,,,12,,,,,,,,,,10,Other,,,,1014803.64,1254970.112
3002495,,,,,,,,3863,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,9604,,,False,,E Illinois St,,,6,Other,0,,9,2183,,,12,,,,,,,,,,10,Other,,,,1020209.432,1253709.698
3011305,,,,,,,,11573,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,14083,,,False,,S Philo Rd,,,6,Other,0,,9,2184,,,12,,,,,,,,,,10,Other,,,,1024249.184,1245259.115
3006220,,,,,,,,6969,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,12605,,,False,,N Lincoln Ave,,,6,Other,0,,9,2185,,,12,,,,,,,,,,10,Other,,,,1016152.778,1257027.492
3006197,,,,,,,,6800,,,1,Regulatory,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,14586,,,False,,N Lincoln Ave,,,6,Other,0,,9,2186,,,12,,,,,,,,,,10,Other,,,,1016085.74,1256994.817
